,gdp_growth,inflation,unemployment,remittances_pct_gdp,forex_reserves_months,gross_investment_gdp,consumption_growth,exports_pct_gdp,imports_pct_gdp,india_gdp_growth,india_inflation,distress,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,inflation_lag1,inflation_lag2,inflation_lag3,unemployment_lag1,unemployment_lag2,unemployment_lag3,remittances_pct_gdp_lag1,remittances_pct_gdp_lag2,remittances_pct_gdp_lag3,forex_reserves_months_lag1,forex_reserves_months_lag2,forex_reserves_months_lag3,gross_investment_gdp_lag1,gross_investment_gdp_lag2,gross_investment_gdp_lag3,consumption_growth_lag1,consumption_growth_lag2,consumption_growth_lag3,exports_pct_gdp_lag1,exports_pct_gdp_lag2,exports_pct_gdp_lag3,imports_pct_gdp_lag1,imports_pct_gdp_lag2,imports_pct_gdp_lag3,india_gdp_growth_lag1,india_gdp_growth_lag2,india_gdp_growth_lag3,india_inflation_lag1,india_inflation_lag2,india_inflation_lag3,gdp_growth_roll3_mean,gdp_growth_roll3_std,gdp_growth_roll5_mean,gdp_growth_roll5_std,inflation_roll3_mean,inflation_roll3_std,inflation_roll5_mean,inflation_roll5_std,unemployment_roll3_mean,unemployment_roll3_std,unemployment_roll5_mean,unemployment_roll5_std,remittances_pct_gdp_roll3_mean,remittances_pct_gdp_roll3_std,remittances_pct_gdp_roll5_mean,remittances_pct_gdp_roll5_std,forex_reserves_months_roll3_mean,forex_reserves_months_roll3_std,forex_reserves_months_roll5_mean,forex_reserves_months_roll5_std,gross_investment_gdp_roll3_mean,gross_investment_gdp_roll3_std,gross_investment_gdp_roll5_mean,gross_investment_gdp_roll5_std,consumption_growth_roll3_mean,consumption_growth_roll3_std,consumption_growth_roll5_mean,consumption_growth_roll5_std,exports_pct_gdp_roll3_mean,exports_pct_gdp_roll3_std,exports_pct_gdp_roll5_mean,exports_pct_gdp_roll5_std,imports_pct_gdp_roll3_mean,imports_pct_gdp_roll3_std,imports_pct_gdp_roll5_mean,imports_pct_gdp_roll5_std,india_gdp_growth_roll3_mean,india_gdp_growth_roll3_std,india_gdp_growth_roll5_mean,india_gdp_growth_roll5_std,india_inflation_roll3_mean,india_inflation_roll3_std,india_inflation_roll5_mean,india_inflation_roll5_std,gdp_growth_chg1,gdp_growth_chg3,inflation_chg1,inflation_chg3,unemployment_chg1,unemployment_chg3,remittances_pct_gdp_chg1,remittances_pct_gdp_chg3,forex_reserves_months_chg1,forex_reserves_months_chg3,gross_investment_gdp_chg1,gross_investment_gdp_chg3,consumption_growth_chg1,consumption_growth_chg3,exports_pct_gdp_chg1,exports_pct_gdp_chg3,imports_pct_gdp_chg1,imports_pct_gdp_chg3,india_gdp_growth_chg1,india_gdp_growth_chg3,india_inflation_chg1,india_inflation_chg3,remittance_shock,forex_danger,forex_rapid_decline,india_nepal_gdp_gap,gulf_instability,stress_index
2005-01-01,3.47918104829496,14.9051013655231,6.70143423450661,6.83633265892877,14.5836867929394,26.4511581033301,29.4792606869219,3.47918104829496,10.59,4.24634362031922,7.92343062148318,0,4.68260325152944,3.94503776051116,0.120143177369414,11.3089899806632,12.1803238824978,11.2130196297909,7.73890770780445,7.71309551906274,7.40748968632564,2.8418113124898,5.70700931874738,3.02939948714892,16.6826952635217,15.6998644945158,17.7371295242283,24.5311495689792,21.4093789298114,20.2462111730944,29.464591457087,28.5480191211037,28.4935889762169,4.68260325152944,3.94503776051116,0.120143177369414,10.652,10.644,10.593,3.76725173477515,3.80585899528851,4.29715203929563,7.92293661199932,7.8603814759073,3.80397532112175,4.035607353445187,0.6068017700885612,3.4053714760518092,1.9147729254138828,12.798138409561368,1.8759731782378528,10.41086205094878,4.69585871234752,7.384479153791266,0.5916750278593373,7.385503539994145,0.41862958478262297,5.128384430055316,2.0591637302918873,4.220571302554234,1.918294734307357,15.655415516992301,1.050209942628635,17.45282995883036,3.085040257993918,24.1305622007069,2.544648696450276,22.99618879844146,2.4899726502316333,29.163957088370868,0.5334683507172585,29.844921520550702,1.9562197818971634,4.035607353445187,0.6068017700885646,3.4053714760518083,1.9147729254138806,10.628666666666666,0.03372437298651885,10.5962,0.05983477249894368,3.9398181167942936,0.266159807962294,3.979179902406976,0.26804437222475086,7.9022495697965995,0.03625967423713719,6.466938059213852,1.9983564361996469,-1.2034222032344801,3.359037870925546,3.596111384859899,3.6920817357322004,-1.0374734732978403,-0.7060554518190303,3.9945213464389697,3.80693317177985,-2.0990084705823016,-3.1534427312889015,1.9200085343509024,6.2049469302357,0.014669229834900932,0.9856717107050024,-1.2034222032344801,3.359037870925546,-0.06199999999999939,-0.0030000000000001137,0.47909188554407045,-0.050808418976409975,0.0004940094838605802,4.11945530036143,0,0,0,0.7671625720242603,0,0.523344795023622
2006-01-01,3.36461478056277,16.0689646788639,7.66549847116562,6.92033580707589,13.4465909577363,26.8519028137059,31.3153967991879,3.36461478056277,10.609,5.79652337561634,8.06073257166651,0,3.47918104829496,4.68260325152944,3.94503776051116,14.9051013655231,11.3089899806632,12.1803238824978,6.70143423450661,7.73890770780445,7.71309551906274,6.83633265892877,2.8418113124898,5.70700931874738,14.5836867929394,16.6826952635217,15.6998644945158,26.4511581033301,24.5311495689792,21.4093789298114,29.4792606869219,29.464591457087,28.5480191211037,3.47918104829496,4.68260325152944,3.94503776051116,10.59,10.652,10.644,4.24634362031922,3.76725173477515,3.80585899528851,7.92343062148318,7.92293661199932,7.8603814759073,3.842133026795724,0.7301191727543397,3.118316003653549,1.754308298258069,14.094352008350066,2.48139591198081,13.13527990746778,2.218171252001481,7.368613471158892,0.5789588321900938,7.4452851237730115,0.43622619952343844,5.532826592831487,2.330866053959132,5.066977716878152,2.004886788720052,14.9043243380658,1.6417061539718427,15.629993406588298,1.6893112183816787,25.944736828671736,1.240492154871264,23.8979601177842,2.9653765768222806,30.086416314398935,1.064353592830017,29.46017140810348,1.1411122404734697,3.842133026795724,0.7301191727543426,3.118316003653549,1.754308298258066,10.616999999999999,0.03176476034854467,10.6176,0.028814926687404905,4.603372910236904,1.0607017881925846,4.3826259530589695,0.8270928209351199,7.969033268383003,0.07941431028694525,7.114291320435612,1.8519724075633852,-0.11456626773219014,-0.58042297994839,1.1638633133407996,3.888640796366099,0.9640642366590102,-0.0475970478971206,0.0840031481471204,1.2133264883285104,-1.1370958352031,-2.253273536779501,0.4007447103758004,5.442523883894502,1.8361361122660007,2.767377678084202,-0.11456626773219014,-0.58042297994839,0.019000000000000128,-0.03500000000000014,1.55017975529712,1.9906643803278303,0.13730195018332925,0.20035109575920984,0,0,0,2.4319085950535704,1,0.5614916033846178
2007-01-01,3.41156027980276,16.7918134796819,6.45735169197997,2.26921924439074,12.8556648764061,28.6852507532697,31.7236101436193,3.41156027980276,10.642,6.37288135593231,7.6608150670107,0,3.36461478056277,3.47918104829496,4.68260325152944,16.0689646788639,14.9051013655231,11.3089899806632,7.66549847116562,6.70143423450661,7.73890770780445,6.92033580707589,6.83633265892877,2.8418113124898,13.4465909577363,14.5836867929394,16.6826952635217,26.8519028137059,26.4511581033301,24.5311495689792,31.3153967991879,29.4792606869219,29.464591457087,3.36461478056277,3.47918104829496,4.68260325152944,10.609,10.59,10.652,5.79652337561634,4.24634362031922,3.76725173477515,8.06073257166651,7.92343062148318,7.92293661199932,3.418452036220163,0.05759322577708823,3.776599424140218,0.5569239225729182,15.9219598413563,0.9519078038950901,14.25103867744598,2.404771290502565,6.941428132550733,0.6388289781608015,7.255257524903878,0.6235392364369196,5.341962570131801,2.6614052287540413,4.914941668326516,2.2157637943917567,13.628647542360602,0.87827864940942,14.653700477023861,1.573707908391285,27.329437223435235,1.1911430755727725,25.585768033819257,2.761939374600572,30.839422543243035,1.1954872396584815,30.106175641583963,1.3519258989365521,3.418452036220163,0.0575932257771239,3.776599424140218,0.5569239225729136,10.613666666666667,0.02631222782916388,10.6274,0.026604510895721523,5.4719161172892905,1.0998036594618106,4.797771816386306,1.207105057287181,7.881659420053463,0.20320464459306112,7.885659269613401,0.14548266105266652,0.04694549923999025,-1.27104297172668,0.7228488008179994,5.482823499018698,-1.2081467791856495,-1.2815560158244796,-4.65111656268515,-0.5725920680990599,-0.5909260813301991,-3.8270303871156006,1.8333479395637973,4.1541011842905,0.4082133444313989,2.2590186865323005,0.04694549923999025,-1.27104297172668,0.032999999999999474,-0.009999999999999787,0.5763579803159695,2.60562962115716,-0.3999175046558099,-0.26212154498862006,1,0,0,2.9613210761295496,0,0.5835474971329584
2008-01-01,6.10463914373472,21.7381039679629,6.61958299342483,9.9078300530648,12.7758202580003,30.3156469991099,33.260386093191,6.10463914373472,10.597,8.34926704907581,3.08669805921981,0,3.41156027980276,3.36461478056277,3.47918104829496,16.7918134796819,16.0689646788639,14.9051013655231,6.45735169197997,7.66549847116562,6.70143423450661,2.26921924439074,6.92033580707589,6.83633265892877,12.8556648764061,13.4465909577363,14.5836867929394,28.6852507532697,26.8519028137059,26.4511581033301,31.7236101436193,31.3153967991879,29.4792606869219,3.41156027980276,3.36461478056277,3.47918104829496,10.642,10.609,10.59,6.37288135593231,5.79652337561634,4.24634362031922,7.6608150670107,8.06073257166651,7.92343062148318,4.293604734700083,1.5685774424634895,4.20851970078493,1.1936581229671706,18.1996273755029,3.085650667809224,16.162594694539003,3.7626371971173613,6.914144385523474,0.6557281984942251,7.036555019776296,0.6145155144167728,6.36579503484381,3.8493805180377896,5.755105815189999,3.178467439717859,13.026025364047568,0.3664019032673446,14.068891629720762,1.6300455783365582,28.617600188695167,1.732862774326108,27.36702164767896,2.212376738355051,32.09979767866607,1.0256137843214412,31.04864903600142,1.6117324436495057,4.293604734700083,1.5685774424634906,4.20851970078493,1.1936581229671699,10.616,0.023302360395473308,10.617999999999999,0.02755902755905058,6.839557260208153,1.3388296625488303,5.7064534271437655,1.8254538115101246,6.26941523263234,2.763557482138523,6.930922586275903,2.1538593198096834,2.6930788639319596,2.6254580954397597,4.946290488281001,6.8330026024398,0.16223130144485953,-0.08185124108177977,7.638610808674059,3.0714973941360295,-0.07984461840580082,-1.8078665349390999,1.6303962458402026,3.8644888957798003,1.5367759495717017,3.7811254062691013,2.6930788639319596,2.6254580954397597,-0.04499999999999993,0.006999999999999673,1.9763856931434995,4.102923428756589,-4.574117007790889,-4.83673256226337,0,0,0,2.2446279053410896,0,0.5070174651871141
2009-01-01,4.5330787246486,23.2076254422303,6.56536255889742,11.0948237386987,12.4193541858921,31.6743770945651,34.6600935774766,4.5330787246486,10.582,10.8823529411764,7.86188883286074,0,6.10463914373472,3.41156027980276,3.36461478056277,21.7381039679629,16.7918134796819,16.0689646788639,6.61958299342483,6.45735169197997,7.66549847116562,9.9078300530648,2.26921924439074,6.92033580707589,12.7758202580003,12.8556648764061,13.4465909577363,30.3156469991099,28.6852507532697,26.8519028137059,33.260386093191,31.7236101436193,31.3153967991879,6.10463914373472,3.41156027980276,3.36461478056277,10.597,10.642,10.609,8.34926704907581,6.37288135593231,5.79652337561634,3.08669805921981,7.6608150670107,8.06073257166651,4.683092716062027,1.3527921459167727,4.178614795408762,1.1806132609960664,20.5791809632917,3.361247935330253,18.54232178685242,3.6874526795753875,6.547432414767407,0.08258853639285246,6.801845989994891,0.4908662402680889,7.757291012051414,4.7897220480607565,7.4057083004317805,3.4210188863528486,12.683613106766167,0.23231094188179355,13.21622341419484,0.8488202494490823,30.22509161564823,1.4966192833054128,28.795667152796135,2.2295988390443338,33.2146966047623,1.4687747908867088,32.08774946007934,1.9701123499619022,4.683092716062027,1.3527921459167742,4.1786147954087625,1.1806132609960656,10.607,0.031224989991999616,10.604000000000001,0.02344141633947107,8.534833782061506,2.260455651815408,7.129473668424015,2.5609385980553494,6.20313398636375,2.700784576900462,6.918713030448188,2.146992130685675,-1.5715604190861194,1.1684639440858304,1.469521474267399,7.138660763366399,-0.054220434527409545,-1.1001359122681995,1.186993685633901,4.17448793162281,-0.3564660721081996,-1.0272367718441995,1.358730095455197,4.822474280859197,1.3997074842855994,3.3446967782887,-1.5715604190861194,1.1684639440858304,-0.014999999999998792,-0.026999999999999247,2.5330858921005905,5.08582956556006,4.775190773640929,-0.19884373880576955,0,0,0,6.3492742165277996,0,0.5559449439512989
2010-01-01,4.81641464694573,21.6469852746313,6.01052214363674,9.32650410745395,9.58253617198229,38.271206448162,36.4023696022884,4.81641464694573,10.563,11.9893899204244,8.49758470221235,0,4.5330787246486,6.10463914373472,3.41156027980276,23.2076254422303,21.7381039679629,16.7918134796819,6.56536255889742,6.61958299342483,6.45735169197997,11.0948237386987,9.9078300530648,2.26921924439074,12.4193541858921,12.7758202580003,12.8556648764061,31.6743770945651,30.3156469991099,28.6852507532697,34.6600935774766,33.260386093191,31.7236101436193,4.5330787246486,6.10463914373472,3.41156027980276,10.582,10.597,10.642,10.8823529411764,8.34926704907581,6.37288135593231,7.86188883286074,3.08669805921981,7.6608150670107,5.151377505109683,0.8376160367206212,4.446061515138917,1.1330636602488284,22.197571561608168,0.8759179672711924,19.89069856867406,3.2290940024511796,6.398489231986329,0.3370813108315663,6.6636635718209165,0.6091875058330771,10.10971929973915,0.9012813270580324,7.903742590136815,3.497804955456297,11.592570205291564,1.749841314644553,12.215993290003418,1.5176798607422095,33.42041018061233,4.255491180819064,31.15967682176252,4.365514219780791,34.774283090985335,1.5741011805492584,33.472371243152644,2.1066096320243926,5.151377505109683,0.8376160367206236,4.446061515138917,1.1330636602488287,10.580666666666668,0.01703917055885556,10.598600000000001,0.029737182112640943,10.40700330355887,1.8660363308671506,8.678082928445052,2.7179505106374258,6.482057198097633,2.9575961642943307,7.033543846594021,2.227989484568176,0.28333592229712945,1.4048543671429696,-1.5606401675989972,4.855171794949403,-0.5548404152606805,-0.4468295483432305,-1.7683196312447507,7.0572848630632095,-2.8368180139098094,-3.2731287044238098,6.596829353596899,9.585955694892299,1.742276024811801,4.678759458669102,0.28333592229712945,1.4048543671429696,-0.019000000000000128,-0.07899999999999885,1.1070369792480008,5.616508564492091,0.6356958693516104,0.8367696352016507,0,0,0,7.172975273478671,0,0.5729917970374272
2011-01-01,3.42180870116162,19.5463008559418,6.74453820987915,9.2270754612596,7.80613567987597,27.8102444789254,28.490623210221,3.42180870116162,10.627,8.91179336483371,5.24131619937695,0,4.81641464694573,4.5330787246486,6.10463914373472,21.6469852746313,23.2076254422303,21.7381039679629,6.01052214363674,6.56536255889742,6.61958299342483,9.32650410745395,11.0948237386987,9.9078300530648,9.58253617198229,12.4193541858921,12.7758202580003,38.271206448162,31.6743770945651,30.3156469991099,36.4023696022884,34.6600935774766,33.260386093191,4.81641464694573,4.5330787246486,6.10463914373472,10.563,10.582,10.597,11.9893899204244,10.8823529411764,8.34926704907581,8.49758470221235,7.86188883286074,3.08669805921981,4.257100690918651,0.7371257303406163,4.457500299258686,1.1196255614054857,21.466970524267804,1.8372883318362114,20.58616580408964,2.4901194142547407,6.440140970804436,0.3826946968131256,6.479471519563622,0.2818118388281317,9.88280110247075,1.0508190457770386,8.365090520973556,3.4877811516079107,9.93600867925012,2.326833332258204,11.08790223443135,2.2794152217329104,32.585276007217495,5.289634576438782,31.35134515480642,4.144543219032984,33.184362129995336,4.15719499445381,32.90741652535926,3.0133296414791775,4.257100690918651,0.737125730340619,4.457500299258686,1.119625561405486,10.590666666666667,0.032868424564220435,10.6022,0.03229086558146749,10.59451207547817,1.5588583683966841,9.301136926288526,2.1999587270862526,7.2002632448166795,1.7260163541245652,6.469660572136109,2.259584591238608,-1.39460594578411,-2.6828304425731,-2.1006844186895,-2.1918031120210983,0.7340160662424102,0.12495521645432017,-0.09942864619434921,-0.6807545918051989,-1.7764004921063208,-4.96968457812433,-10.460961969236596,-2.5054025201845,-7.911746392067403,-4.769762882970003,-1.39460594578411,-2.6828304425731,0.06400000000000006,0.030000000000001137,-3.0775965555906915,0.5625263157578999,-3.2562685028354004,2.15461814015714,0,0,0,5.4899846636720895,1,0.6258968576932581
2012-01-01,4.67014192446953,22.0821265457679,7.60892634309321,9.45980980357125,8.75029128721577,28.6027052400212,29.1716147715423,4.67014192446953,10.632,9.47899691419801,5.45638755166587,0,3.42180870116162,4.81641464694573,4.5330787246486,19.5463008559418,21.6469852746313,23.2076254422303,6.74453820987915,6.01052214363674,6.56536255889742,9.2270754612596,9.32650410745395,11.0948237386987,7.80613567987597,9.58253617198229,12.4193541858921,27.8102444789254,38.271206448162,31.6743770945651,28.490623210221,36.4023696022884,34.6600935774766,3.42180870116162,4.81641464694573,4.5330787246486,10.627,10.563,10.582,8.91179336483371,11.9893899204244,10.8823529411764,5.24131619937695,8.49758470221235,7.86188883286074,4.302788424192293,0.7664482250149407,4.70921662819204,0.9550740777846267,21.091804225447003,1.3560134513807518,21.64422841730684,1.3272231632677294,6.787995565536367,0.8000877467694135,6.70978644978627,0.576113210710225,9.337796457428267,0.11677737965380998,9.80320863280966,0.7675145951566954,8.712987713024678,0.8887875699930746,10.266827516593287,2.2221361756813547,31.5613853890362,5.824368849805513,31.33483605215672,4.157960835813113,31.3548691946839,4.38450483523778,32.39701745094386,3.4486556522586187,4.302788424192293,0.7664482250149434,4.70921662819204,0.9550740777846283,10.607333333333335,0.03847510017314937,10.600200000000001,0.029388773366719273,10.12672673315204,1.6378539551857503,9.922360037941665,1.490523089493144,6.39842948441839,1.8210995011084778,6.028775069067144,2.1828228941626753,1.2483332233079105,0.13706319982092996,2.5358256898260976,-1.1254988964623998,0.8643881332140602,1.0435637841957899,0.2327343423116499,-1.63501393512745,0.9441556073398001,-3.66906289867633,0.7924607610957999,-3.0716718545438972,0.6809915613212993,-5.488478805934303,1.2483332233079105,0.13706319982092996,0.004999999999999005,0.049999999999998934,0.5672035493643008,-1.4033560269783898,0.21507135228891983,-2.40550128119487,0,0,0,4.80885498972848,0,0.6114904779782905
2013-01-01,3.52515317129149,25.1947048897919,8.56836277441355,9.04016311917645,9.2946586776145,29.6766090195384,32.5707170600577,3.52515317129149,10.666,10.0178784746102,6.38610640094825,0,4.67014192446953,3.42180870116162,4.81641464694573,22.0821265457679,19.5463008559418,21.6469852746313,7.60892634309321,6.74453820987915,6.01052214363674,9.45980980357125,9.2270754612596,9.32650410745395,8.75029128721577,7.80613567987597,9.58253617198229,28.6027052400212,27.8102444789254,38.271206448162,29.1716147715423,28.490623210221,36.4023696022884,4.67014192446953,3.42180870116162,4.81641464694573,10.632,10.627,10.563,9.47899691419801,8.91179336483371,11.9893899204244,5.45638755166587,5.24131619937695,8.49758470221235,3.872367932307546,0.6928221465889778,4.193319433703394,0.6657174086844512,22.274377430500532,2.829105394716481,22.33554860167264,2.0768689099554867,7.640609109128636,0.9123249743361826,7.099542405984013,1.001779228446416,9.242349461335767,0.21023987785307635,9.62967524603199,0.8332223964496384,8.617028548235412,0.7531562898225442,9.570595200516127,1.7304571085687472,28.696519579495003,0.9367123343547353,31.20702845624242,4.206656924049412,30.077651680607,2.185742120267054,32.2590836443172,3.4191570853852014,3.872367932307546,0.6928221465889807,4.193319433703394,0.66571740868445,10.641666666666666,0.021221058723209636,10.614,0.0412976996938138,9.469556251213973,0.5531029850810024,10.256082323048544,1.2108143668094467,5.694603383997023,0.6084375386868601,6.688656737412832,1.4451221935273424,-1.1449887531780405,-1.29126147565424,3.1125783440240014,3.5477196151605987,0.9594364313203405,2.557840630776811,-0.4196466843948006,-0.2863409882774999,0.5443673903987296,-0.2878774943677911,1.0739037795171988,-8.594597428623597,3.3991022885154045,-3.8316525422306995,-1.1449887531780405,-1.29126147565424,0.034000000000000696,0.10299999999999976,0.5388815604121895,-1.9715114458142011,0.9297188492823807,-2.1114783012641,0,0,0,6.49272530331871,0,0.674630694224079
2014-01-01,6.01148284250441,25.9051136185799,8.43501141324674,8.36415469659563,10.124042118155,30.9860882268693,35.8585994934377,6.01148284250441,10.62,6.66565671867899,7.41022760508854,0,3.52515317129149,4.67014192446953,3.42180870116162,25.1947048897919,22.0821265457679,19.5463008559418,8.56836277441355,7.60892634309321,6.74453820987915,9.04016311917645,9.45980980357125,9.2270754612596,9.2946586776145,8.75029128721577,7.80613567987597,29.6766090195384,28.6027052400212,27.8102444789254,32.5707170600577,29.1716147715423,28.490623210221,3.52515317129149,4.67014192446953,3.42180870116162,10.666,10.632,10.627,10.0178784746102,9.47899691419801,8.91179336483371,6.38610640094825,5.45638755166587,5.24131619937695,4.7355926460884765,1.2444563697489641,4.489000257274556,1.0637039920817846,24.393981684713236,2.033390217859218,22.87504623694256,2.635314297116223,8.204100176917834,0.5197302817167638,7.473472176853877,1.0969569821554843,8.954709206447777,0.5528035878691127,9.083541437611377,0.4302934230740921,9.389664027661757,0.6917856234264296,9.111532786968706,0.8824839169367502,29.75513416214297,1.1936302878256475,31.06937068270326,4.1987945123792985,32.533643775012564,3.343646510781859,32.498784827509425,3.6628855790544472,4.7355926460884765,1.2444563697489657,4.489000257274556,1.063703992081785,10.639333333333333,0.023860706890910258,10.6216,0.037233049834796854,8.720844035829067,1.8001234722843256,9.412743078549061,1.9240011337253748,6.417573852567553,0.9773000506360517,6.598324491858392,1.3653666184633122,2.4863296712129204,2.5896741413427904,0.7104087287879999,6.358812762638099,-0.13335136116681134,1.6904732033675893,-0.6760084225808196,-0.8629207646639703,0.8293834405405001,2.3179064382790298,1.3094792073308987,3.1758437479438975,3.2878824333799983,7.367976283216702,2.4863296712129204,2.5896741413427904,-0.04600000000000115,-0.0070000000000014495,-3.3522217559312093,-2.246136646154719,1.0241212041402896,2.16891140571159,0,0,0,0.6541738761745801,1,0.6066257709139424
2015-01-01,3.97605327162971,27.6260850017638,12.5337607363716,7.86890895590891,10.2145885930146,31.2774348208688,36.4511417965013,3.97605327162971,10.643,4.90697344127256,7.99625378571471,1,6.01148284250441,3.52515317129149,4.67014192446953,25.9051136185799,25.1947048897919,22.0821265457679,8.43501141324674,8.56836277441355,7.60892634309321,8.36415469659563,9.04016311917645,9.45980980357125,10.124042118155,9.2946586776145,8.75029128721577,30.9860882268693,29.6766090195384,28.6027052400212,35.8585994934377,32.5707170600577,29.1716147715423,6.01148284250441,3.52515317129149,4.67014192446953,10.62,10.666,10.632,6.66565671867899,10.0178784746102,9.47899691419801,7.41022760508854,6.38610640094825,5.45638755166587,4.504229761808537,1.3246458440170557,4.3209279822113515,1.0654268757611525,26.241967836711865,1.2502021378273906,24.070866182369063,3.2285381632645604,9.845711641343962,2.3288734614273117,8.778119895400849,2.223118735085099,8.424408923893663,0.5879472830734013,8.792022407302369,0.6580262535171804,9.8777631295947,0.5070086463429057,9.237943271175167,1.0037556132568906,30.646710689092163,0.852668544284178,29.67061635724462,1.4927981617376842,34.960152783332234,2.090413571993676,32.508539266352,3.675921613420465,4.504229761808537,1.3246458440170572,4.3209279822113515,1.0654268757611522,10.643,0.02300000000001293,10.6376,0.017952715672023802,7.1968362115205835,2.596526777285496,7.996259782718694,2.146965759504009,7.264195930583834,0.8149463710187007,6.498058308558863,1.1993388217760181,-2.0354295708747,-0.6940886528398202,1.720971383183901,5.543958455995902,4.09874932312486,4.924834393278389,-0.49524574068672056,-1.5909008476623407,0.09054647485960032,1.46429730579883,0.29134659399949925,2.674729580847597,0.5925423030635955,7.279527024958998,-2.0354295708747,-0.6940886528398202,0.023000000000001464,0.011000000000001009,-1.7586832774064307,-4.5720234729254505,0.5860261806261695,2.53986623404884,0,0,0,0.9309201696428495,1,0.7325664997676653
2016-01-01,0.433113719381524,26.9605652689538,10.2885647962682,8.7903433200464,8.1795780409177,28.2409991995242,33.9359080838193,0.433113719381524,10.714,4.94821634062141,8.25630550179086,1,3.97605327162971,6.01148284250441,3.52515317129149,27.6260850017638,25.9051136185799,25.1947048897919,12.5337607363716,8.43501141324674,8.56836277441355,7.86890895590891,8.36415469659563,9.04016311917645,10.2145885930146,10.124042118155,9.2946586776145,31.2774348208688,30.9860882268693,29.6766090195384,36.4511417965013,35.8585994934377,32.5707170600577,3.97605327162971,6.01148284250441,3.52515317129149,10.643,10.62,10.666,4.90697344127256,6.66565671867899,10.0178784746102,7.99625378571471,7.41022760508854,6.38610640094825,3.4735499445052143,2.8229298102824116,3.723188985855333,2.0652337901712743,26.830587963099166,0.8678169164417623,25.55371906497146,2.1551241697006973,10.419112315295513,2.0524908025365813,9.48692521267866,1.9623322908599021,8.34113565751698,0.46114827222216614,8.70467597905973,0.6133063810637783,9.5060695840291,1.14966713725611,9.312631743383514,0.8763950974433157,30.168174082420766,1.6753277235839577,29.75676730136438,1.3656040030782755,35.415216457919435,1.3149302432038308,33.597596241071656,2.916037794168738,3.4735499445052143,2.8229298102824125,3.723188985855333,2.065233790171273,10.658999999999999,0.049000000000005935,10.655000000000001,0.03708099243548631,5.506948833524319,1.003682328491633,7.203544377876234,2.436607601230125,7.887595630864703,0.4333784694509059,7.101056169041646,1.1670105829061135,-3.5429395522481864,-3.092039451909966,-0.6655197328100009,1.7658603791619,-2.2451959401033985,1.72020202185465,0.9214343641374905,-0.2498197991300497,-2.0350105520968995,-1.1150806366967991,-3.036435621344598,-1.4356098200142,-2.5152337126819972,1.3651910237615965,-3.5429395522481864,-3.092039451909966,0.07099999999999973,0.04800000000000004,0.04124289934885006,-5.06966213398879,0.2600517160761511,1.8701991008426102,0,0,0,4.515102621239886,0,0.80832646287554
2017-01-01,8.97727935643466,23.9135443394186,9.35380252386613,2.77703998300211,7.81218865494721,37.3250540060946,36.8302219675524,8.97727935643466,10.66,3.32817337461298,6.79538341897911,0,0.433113719381524,3.97605327162971,6.01148284250441,26.9605652689538,27.6260850017638,25.9051136185799,10.2885647962682,12.5337607363716,8.43501141324674,8.7903433200464,7.86890895590891,8.36415469659563,8.1795780409177,10.2145885930146,10.124042118155,28.2409991995242,31.2774348208688,30.9860882268693,33.9359080838193,36.4511417965013,35.8585994934377,0.433113719381524,3.97605327162971,6.01148284250441,10.714,10.643,10.62,4.94821634062141,4.90697344127256,6.66565671867899,8.25630550179086,7.99625378571471,7.41022760508854,4.462148782481965,4.292773956616275,4.584616472248359,3.16461773421997,26.166731536712064,1.9794869381295097,25.9200026237016,1.4616464202471031,10.72537601883531,1.6343612181646585,9.835900448833245,1.6796514071283208,6.478764086319141,3.2387237184826545,7.368122014945899,2.6047714766418997,8.735451762959837,1.2940742102943747,9.125011216929803,1.0990187476278772,32.281162675495864,4.6244583614526125,31.501237054579057,3.4709770950358436,35.73909061595767,1.5730625789134234,35.12931768027368,1.812650679972171,4.462148782481965,4.2927739566162755,4.584616472248359,3.16461773421997,10.672333333333334,0.037072002014105536,10.660599999999999,0.03478217934518469,4.394454385502317,0.9236566677202448,5.973379669959227,2.5506134818092048,7.6826475688282265,0.7793169942097647,7.368855342504295,0.7870155311480712,8.544165637053137,2.9657965139302505,-3.0470209295352007,-1.9915692791613004,-0.9347622724020699,0.9187911106193916,-6.01330333704429,-5.58711471359352,-0.3673893859704904,-2.3118534632077896,9.084054806570396,6.338965779225298,2.8943138837330977,0.9716224741146959,8.544165637053137,2.9657965139302505,-0.05400000000000027,0.040000000000000924,-1.62004296600843,-3.3374833440660105,-1.4609220828117504,-0.6148441861094298,1,0,0,-5.6491059818216804,0,0.586762955717816
